Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Metafield: custom.subtitle [single_line_text_field],Metafield: custom.colour_swatches [single_line_text_field]
pro-skin-performance-tights,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-pro-skin-performance-tights-back.webp,2,Pro-Skin Performance Tights,,,,,,,,,,,,,,,,
pro-skin-performance-tights,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-pro-skin-performance-tights-riding.webp,3,Pro-Skin Performance Tights,,,,,,,,,,,,,,,,
pro-skin-performance-tights,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-pro-skin-performance-tights-waist-detail.webp,4,Pro-Skin Performance Tights,,,,,,,,,,,,,,,,
pro-skin-performance-tights,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-pro-skin-performance-tights-grip-detail.webp,5,Pro-Skin Performance Tights,,,,,,,,,,,,,,,,
pro-skin-performance-tights,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-pro-skin-performance-tights-studio.webp,6,Pro-Skin Performance Tights,,,,,,,,,,,,,,,,
kids-performance-tights,Kids Performance Tights,"<p>Comfortable, hard-working riding tights designed for young riders. A soft high-rise waistband, practical side pocket and full-seat grip keep every ride feeling secure.</p>
<ul><li>Soft high-rise waistband for growing riders</li><li>Full-seat grip that builds a secure position</li><li>Practical side pocket</li><li>Hard-wearing fabric made for everyday lessons</li></ul>
<p><strong>Fabric</strong><br>78% recycled polyamide, 22% elastane stretch with a silicone full seat.</p>
<p><strong>Care</strong><br>Machine wash cold on a gentle cycle with like colours. Do not tumble dry, bleach or iron. Dry flat in the shade.</p>",Maison Cavallé,Apparel & Accessories > Clothing > Pants,Full-seat technical stretch · Navy,"Tights, Kids, Full Seat, New, Maison Cavallé",TRUE,Color,Navy,Size,6,,,MC-KPT-NAV-6,250,shopify,25,deny,manual,129.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-performance-tights-front.webp,1,Kids Performance Tights,FALSE,Kids Performance Tights | Maison Cavallé,"Full-seat technical stretch · Navy. Comfortable, hard-working riding tights designed for young riders. A soft high-rise waistband, practical side pocket and full-seat grip keep every ride feeling secure.",Apparel & Accessories > Clothing > Pants,unisex,kids,MC-KPT-NAV-6,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-performance-tights-front.webp,g,,,active,Full-seat technical stretch · Navy,Navy:#17263d
kids-performance-tights,,,,,,,,,Navy,,8,,,MC-KPT-NAV-8,250,shopify,25,deny,manual,129.00,,TRUE,TRUE,,,,,,,,,,,MC-KPT-NAV-8,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-performance-tights-front.webp,g,,,,,
kids-performance-tights,,,,,,,,,Navy,,10,,,MC-KPT-NAV-10,250,shopify,25,deny,manual,129.00,,TRUE,TRUE,,,,,,,,,,,MC-KPT-NAV-10,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-performance-tights-front.webp,g,,,,,
kids-performance-tights,,,,,,,,,Navy,,12,,,MC-KPT-NAV-12,250,shopify,25,deny,manual,129.00,,TRUE,TRUE,,,,,,,,,,,MC-KPT-NAV-12,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-performance-tights-front.webp,g,,,,,
kids-performance-tights,,,,,,,,,Navy,,14,,,MC-KPT-NAV-14,250,shopify,25,deny,manual,129.00,,TRUE,TRUE,,,,,,,,,,,MC-KPT-NAV-14,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-performance-tights-front.webp,g,,,,,
kids-performance-tights,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-performance-tights-back.webp,2,Kids Performance Tights,,,,,,,,,,,,,,,,
kids-performance-tights,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-performance-tights-riding.webp,3,Kids Performance Tights,,,,,,,,,,,,,,,,
kids-performance-tights,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-performance-tights-waist-detail.webp,4,Kids Performance Tights,,,,,,,,,,,,,,,,
kids-performance-tights,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-performance-tights-grip-detail.webp,5,Kids Performance Tights,,,,,,,,,,,,,,,,
kids-performance-tights,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-performance-tights-studio.webp,6,Kids Performance Tights,,,,,,,,,,,,,,,,
kids-baselayer-short-sleeve,Kids BaseLayer (Short Sleeve),"<p>A comfortable short-sleeve base layer for young riders, cut from lightweight stretch jersey with a neat stand collar and easy movement through the shoulders.</p>
<ul><li>Neat stand collar with a short zip</li><li>Easy movement through the shoulders</li><li>Light, breathable and quick-drying</li><li>Soft flat seams for sensitive skin</li></ul>
<p><strong>Fabric</strong><br>86% recycled polyester, 14% elastane lightweight jersey.</p>
<p><strong>Care</strong><br>Machine wash cold on a gentle cycle with like colours. Do not tumble dry, bleach or iron. Dry flat in the shade.</p>",Maison Cavallé,Apparel & Accessories > Clothing > Shirts & Tops,Lightweight performance jersey · Stone,"Base Layers, Kids, Short Sleeve, New, Maison Cavallé",TRUE,Color,Stone,Size,6,,,MC-KBL-STO-6,150,shopify,25,deny,manual,89.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-baselayer-short-sleeve-front.webp,1,Kids BaseLayer (Short Sleeve),FALSE,Kids BaseLayer (Short Sleeve) | Maison Cavallé,"Lightweight performance jersey · Stone. A comfortable short-sleeve base layer for young riders, cut from lightweight stretch jersey with a neat stand collar and easy movement through the shoulders.",Apparel & Accessories > Clothing > Shirts & Tops,unisex,kids,MC-KBL-STO-6,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-baselayer-short-sleeve-front.webp,g,,,active,Lightweight performance jersey · Stone,Stone:#aaa099
kids-baselayer-short-sleeve,,,,,,,,,Stone,,8,,,MC-KBL-STO-8,150,shopify,25,deny,manual,89.00,,TRUE,TRUE,,,,,,,,,,,MC-KBL-STO-8,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-baselayer-short-sleeve-front.webp,g,,,,,
kids-baselayer-short-sleeve,,,,,,,,,Stone,,10,,,MC-KBL-STO-10,150,shopify,25,deny,manual,89.00,,TRUE,TRUE,,,,,,,,,,,MC-KBL-STO-10,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-baselayer-short-sleeve-front.webp,g,,,,,
kids-baselayer-short-sleeve,,,,,,,,,Stone,,12,,,MC-KBL-STO-12,150,shopify,25,deny,manual,89.00,,TRUE,TRUE,,,,,,,,,,,MC-KBL-STO-12,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-baselayer-short-sleeve-front.webp,g,,,,,
kids-baselayer-short-sleeve,,,,,,,,,Stone,,14,,,MC-KBL-STO-14,150,shopify,25,deny,manual,89.00,,TRUE,TRUE,,,,,,,,,,,MC-KBL-STO-14,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-baselayer-short-sleeve-front.webp,g,,,,,
kids-baselayer-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-baselayer-short-sleeve-back.webp,2,Kids BaseLayer (Short Sleeve),,,,,,,,,,,,,,,,
kids-baselayer-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-baselayer-short-sleeve-riding.webp,3,Kids BaseLayer (Short Sleeve),,,,,,,,,,,,,,,,
kids-baselayer-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-baselayer-short-sleeve-waist-detail.webp,4,Kids BaseLayer (Short Sleeve),,,,,,,,,,,,,,,,
kids-baselayer-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-baselayer-short-sleeve-grip-detail.webp,5,Kids BaseLayer (Short Sleeve),,,,,,,,,,,,,,,,
kids-baselayer-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-kids-baselayer-short-sleeve-studio.webp,6,Kids BaseLayer (Short Sleeve),,,,,,,,,,,,,,,,
elite-baselayer-short-sleeve,Elite Baselayer (Short Sleeve),"<p>A clean, close-fitting short-sleeve layer built for competition days and everyday training. Smooth technical jersey, flat seams and a discreet half zip keep the finish refined.</p>
<ul><li>Discreet half zip with an inner storm flap</li><li>Close competition fit with flat seams</li><li>Moisture-wicking and fast-drying</li><li>Holds its shape wash after wash</li></ul>
<p><strong>Fabric</strong><br>84% recycled polyamide, 16% elastane technical jersey.</p>
<p><strong>Care</strong><br>Machine wash cold on a gentle cycle with like colours. Do not tumble dry, bleach or iron. Dry flat in the shade.</p>",Maison Cavallé,Apparel & Accessories > Clothing > Shirts & Tops,Technical performance jersey · Ink,"Base Layers, Women, Short Sleeve, New, Maison Cavallé",TRUE,Color,Ink,Size,XS,,,MC-EBL-INK-XS,190,shopify,25,deny,manual,139.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-elite-baselayer-short-sleeve-front.webp,1,Elite Baselayer (Short Sleeve),FALSE,Elite Baselayer (Short Sleeve) | Maison Cavallé,"Technical performance jersey · Ink. A clean, close-fitting short-sleeve layer built for competition days and everyday training. Smooth technical jersey, flat seams and a discreet half zip keep the finish refined.",Apparel & Accessories > Clothing > Shirts & Tops,female,adult,MC-EBL-INK-XS,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-elite-baselayer-short-sleeve-front.webp,g,,,active,Technical performance jersey · Ink,Ink:#1f2328
elite-baselayer-short-sleeve,,,,,,,,,Ink,,S,,,MC-EBL-INK-S,190,shopify,25,deny,manual,139.00,,TRUE,TRUE,,,,,,,,,,,MC-EBL-INK-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-elite-baselayer-short-sleeve-front.webp,g,,,,,
elite-baselayer-short-sleeve,,,,,,,,,Ink,,M,,,MC-EBL-INK-M,190,shopify,25,deny,manual,139.00,,TRUE,TRUE,,,,,,,,,,,MC-EBL-INK-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-elite-baselayer-short-sleeve-front.webp,g,,,,,
elite-baselayer-short-sleeve,,,,,,,,,Ink,,L,,,MC-EBL-INK-L,190,shopify,25,deny,manual,139.00,,TRUE,TRUE,,,,,,,,,,,MC-EBL-INK-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-elite-baselayer-short-sleeve-front.webp,g,,,,,
elite-baselayer-short-sleeve,,,,,,,,,Ink,,XL,,,MC-EBL-INK-XL,190,shopify,25,deny,manual,139.00,,TRUE,TRUE,,,,,,,,,,,MC-EBL-INK-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-elite-baselayer-short-sleeve-front.webp,g,,,,,
elite-baselayer-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-elite-baselayer-short-sleeve-back.webp,2,Elite Baselayer (Short Sleeve),,,,,,,,,,,,,,,,
elite-baselayer-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-elite-baselayer-short-sleeve-riding.webp,3,Elite Baselayer (Short Sleeve),,,,,,,,,,,,,,,,
elite-baselayer-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-elite-baselayer-short-sleeve-waist-detail.webp,4,Elite Baselayer (Short Sleeve),,,,,,,,,,,,,,,,
elite-baselayer-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-elite-baselayer-short-sleeve-grip-detail.webp,5,Elite Baselayer (Short Sleeve),,,,,,,,,,,,,,,,
elite-baselayer-short-sleeve,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-elite-baselayer-short-sleeve-studio.webp,6,Elite Baselayer (Short Sleeve),,,,,,,,,,,,,,,,
airflex-baselayer-dusty-rose,AirFlex Base Layer — Dusty Rose Pink,"<p>Light, breathable and softly feminine, the AirFlex Base Layer is designed to move easily from warm-up to the rest of the day. Finished with a neat half zip and smooth flat seams.</p>
<ul><li>Neat half zip with a soft inner facing</li><li>Open airflow knit through the back panel</li><li>Smooth flat seams and a clean hem</li><li>Light enough for warm-up, polished enough for the day</li></ul>
<p><strong>Fabric</strong><br>86% recycled polyamide, 14% elastane airflow-knit jersey.</p>
<p><strong>Care</strong><br>Machine wash cold on a gentle cycle with like colours. Do not tumble dry, bleach or iron. Dry flat in the shade.</p>",Maison Cavallé,Apparel & Accessories > Clothing > Shirts & Tops,Breathable stretch jersey · Dusty Rose Pink,"Base Layers, Women, Short Sleeve, New, Maison Cavallé",TRUE,Color,Dusty Rose Pink,Size,XS,,,MC-ABL-DRP-XS,185,shopify,25,deny,manual,119.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-airflex-baselayer-dusty-rose-front.webp,1,AirFlex Base Layer — Dusty Rose Pink,FALSE,AirFlex Base Layer — Dusty Rose Pink | Maison Cavallé,"Breathable stretch jersey · Dusty Rose Pink. Light, breathable and softly feminine, the AirFlex Base Layer is designed to move easily from warm-up to the rest of the day. Finished with a neat half zip and smooth flat seams.",Apparel & Accessories > Clothing > Shirts & Tops,female,adult,MC-ABL-DRP-XS,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-airflex-baselayer-dusty-rose-front.webp,g,,,active,Breathable stretch jersey · Dusty Rose Pink,Dusty Rose Pink:#b98782
airflex-baselayer-dusty-rose,,,,,,,,,Dusty Rose Pink,,S,,,MC-ABL-DRP-S,185,shopify,25,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MC-ABL-DRP-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-airflex-baselayer-dusty-rose-front.webp,g,,,,,
airflex-baselayer-dusty-rose,,,,,,,,,Dusty Rose Pink,,M,,,MC-ABL-DRP-M,185,shopify,25,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MC-ABL-DRP-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-airflex-baselayer-dusty-rose-front.webp,g,,,,,
airflex-baselayer-dusty-rose,,,,,,,,,Dusty Rose Pink,,L,,,MC-ABL-DRP-L,185,shopify,25,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MC-ABL-DRP-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-airflex-baselayer-dusty-rose-front.webp,g,,,,,
airflex-baselayer-dusty-rose,,,,,,,,,Dusty Rose Pink,,XL,,,MC-ABL-DRP-XL,185,shopify,25,deny,manual,119.00,,TRUE,TRUE,,,,,,,,,,,MC-ABL-DRP-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-airflex-baselayer-dusty-rose-front.webp,g,,,,,
airflex-baselayer-dusty-rose,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-airflex-baselayer-dusty-rose-back.webp,2,AirFlex Base Layer — Dusty Rose Pink,,,,,,,,,,,,,,,,
airflex-baselayer-dusty-rose,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-airflex-baselayer-dusty-rose-riding.webp,3,AirFlex Base Layer — Dusty Rose Pink,,,,,,,,,,,,,,,,
airflex-baselayer-dusty-rose,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-airflex-baselayer-dusty-rose-waist-detail.webp,4,AirFlex Base Layer — Dusty Rose Pink,,,,,,,,,,,,,,,,
airflex-baselayer-dusty-rose,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-airflex-baselayer-dusty-rose-grip-detail.webp,5,AirFlex Base Layer — Dusty Rose Pink,,,,,,,,,,,,,,,,
airflex-baselayer-dusty-rose,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-airflex-baselayer-dusty-rose-studio.webp,6,AirFlex Base Layer — Dusty Rose Pink,,,,,,,,,,,,,,,,
girls-reinfeel-pro-gloves,Girls ReinFeel Pro Gloves,"<p>Lightweight, flexible riding gloves for young hands. ReinFeel Pro combines breathable mesh, reinforced grip panels and a secure wrist closure for a comfortable, confident rein contact.</p>
<ul><li>Reinforced grip panels for steady rein contact</li><li>Breathable mesh back with four-way stretch</li><li>Secure hook-and-loop wrist closure</li><li>Touchscreen-friendly index finger</li></ul>
<p><strong>Fabric</strong><br>Breathable technical mesh with synthetic grip palm and silicone rein panels.</p>
<p><strong>Care</strong><br>Hand wash cold and air dry flat. Do not tumble dry or iron.</p>",Maison Cavallé,Apparel & Accessories > Clothing Accessories > Gloves & Mittens,Technical mesh & rein grip · Black,"Accessories, Kids, Gloves, New, Maison Cavallé",TRUE,Color,Black,Size,XS,,,MC-GRG-BLA-XS,90,shopify,25,deny,manual,79.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-girls-reinfeel-pro-gloves-front.webp,1,Girls ReinFeel Pro Gloves,FALSE,Girls ReinFeel Pro Gloves | Maison Cavallé,"Technical mesh & rein grip · Black. Lightweight, flexible riding gloves for young hands. ReinFeel Pro combines breathable mesh, reinforced grip panels and a secure wrist closure for a comfortable, confident rein contact.",Apparel & Accessories > Clothing Accessories > Gloves & Mittens,unisex,kids,MC-GRG-BLA-XS,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-girls-reinfeel-pro-gloves-front.webp,g,,,active,Technical mesh & rein grip · Black,Black:#1d1e1d
girls-reinfeel-pro-gloves,,,,,,,,,Black,,S,,,MC-GRG-BLA-S,90,shopify,25,deny,manual,79.00,,TRUE,TRUE,,,,,,,,,,,MC-GRG-BLA-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-girls-reinfeel-pro-gloves-front.webp,g,,,,,
girls-reinfeel-pro-gloves,,,,,,,,,Black,,M,,,MC-GRG-BLA-M,90,shopify,25,deny,manual,79.00,,TRUE,TRUE,,,,,,,,,,,MC-GRG-BLA-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-girls-reinfeel-pro-gloves-front.webp,g,,,,,
girls-reinfeel-pro-gloves,,,,,,,,,Black,,L,,,MC-GRG-BLA-L,90,shopify,25,deny,manual,79.00,,TRUE,TRUE,,,,,,,,,,,MC-GRG-BLA-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-girls-reinfeel-pro-gloves-front.webp,g,,,,,
girls-reinfeel-pro-gloves,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-girls-reinfeel-pro-gloves-back.webp,2,Girls ReinFeel Pro Gloves,,,,,,,,,,,,,,,,
girls-reinfeel-pro-gloves,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-girls-reinfeel-pro-gloves-riding.webp,3,Girls ReinFeel Pro Gloves,,,,,,,,,,,,,,,,
girls-reinfeel-pro-gloves,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-girls-reinfeel-pro-gloves-waist-detail.webp,4,Girls ReinFeel Pro Gloves,,,,,,,,,,,,,,,,
girls-reinfeel-pro-gloves,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-girls-reinfeel-pro-gloves-grip-detail.webp,5,Girls ReinFeel Pro Gloves,,,,,,,,,,,,,,,,
girls-reinfeel-pro-gloves,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-girls-reinfeel-pro-gloves-studio.webp,6,Girls ReinFeel Pro Gloves,,,,,,,,,,,,,,,,
crest-cap,Crest Cap,"<p>A classic six-panel cap finished with the Maison Cavallé crest. Made for early starts at the stable, long afternoons outdoors and the everyday life around the ride.</p>
<ul><li>Classic six-panel crown with brass eyelets</li><li>Maison Cavallé crest embroidered at the front</li><li>Pre-curved peak</li><li>Adjustable metal clasp at the back</li></ul>
<p><strong>Fabric</strong><br>100% cotton twill with a cotton sweatband.</p>
<p><strong>Care</strong><br>Spot clean only. Do not machine wash, tumble dry or bleach.</p>",Maison Cavallé,Apparel & Accessories > Clothing Accessories > Hats,Cotton twill · Ink,"Accessories, Unisex, Caps, New, Maison Cavallé",TRUE,Color,Ink,Size,One size,,,MC-CAP,140,shopify,25,deny,manual,69.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-crest-cap-lifestyle.webp,1,Crest Cap,FALSE,Crest Cap | Maison Cavallé,"Cotton twill · Ink. A classic six-panel cap finished with the Maison Cavallé crest. Made for early starts at the stable, long afternoons outdoors and the everyday life around the ride.",Apparel & Accessories > Clothing Accessories > Hats,unisex,adult,MC-CAP,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-crest-cap-lifestyle.webp,g,,,active,Cotton twill · Ink,Ink:#1d1f1d
crest-cap,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-crest-cap-front-logo.webp,2,Crest Cap,,,,,,,,,,,,,,,,
crest-cap,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-crest-cap-detail.webp,3,Crest Cap,,,,,,,,,,,,,,,,
crest-cap,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-crest-cap-back.webp,4,Crest Cap,,,,,,,,,,,,,,,,
deluxe-grooming-kit,Deluxe Grooming Kit,"<p>The ultimate collection of elegant, handcrafted brushes and accessories every horse lover will adore. Presented in a rich chestnut grooming bag and made for the rituals that happen before and after the ride.</p>
<ul><li>Body brush, dandy brush and face brush</li><li>Mane and tail comb with a hoof pick</li><li>Rubber curry comb for everyday use</li><li>Presented in a structured chestnut grooming bag</li></ul>
<p><strong>Fabric</strong><br>Beechwood brush bodies, natural and synthetic bristle, chestnut coated-canvas bag.</p>
<p><strong>Care</strong><br>Rinse bristles in cool water and dry flat. Wipe the bag clean with a damp cloth.</p>",Maison Cavallé,Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies,Handcrafted brushes & accessories · Chestnut,"Accessories, Grooming, Gifting, New, Maison Cavallé",TRUE,Color,Chestnut,Size,One size,,,MC-DGK,2400,shopify,25,deny,manual,249.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-deluxe-grooming-kit-clean.webp,1,Deluxe Grooming Kit,FALSE,Deluxe Grooming Kit | Maison Cavallé,"Handcrafted brushes & accessories · Chestnut. The ultimate collection of elegant, handcrafted brushes and accessories every horse lover will adore. Presented in a rich chestnut grooming bag and made for the rituals that happen before and after the ride.",Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies,unisex,adult,MC-DGK,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-deluxe-grooming-kit-clean.webp,g,,,active,Handcrafted brushes & accessories · Chestnut,Chestnut:#9a5c3c
deluxe-grooming-kit,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-deluxe-grooming-kit-detail.webp,2,Deluxe Grooming Kit,,,,,,,,,,,,,,,,
deluxe-grooming-kit,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-deluxe-grooming-kit-flatlay.webp,3,Deluxe Grooming Kit,,,,,,,,,,,,,,,,
deluxe-grooming-kit,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-deluxe-grooming-kit-lifestyle.webp,4,Deluxe Grooming Kit,,,,,,,,,,,,,,,,
groomi-horse-shedder,The Groomi Horse Shedder,"<p>A practical grooming essential for lifting loose coat with ease. The Groomi Horse Shedder is shaped with a textured, easy-grip face and comes in three bright colourways for the stable, field and wash bay.</p>
<ul><li>Textured face lifts loose coat in a few passes</li><li>Easy-grip shape for wet or gloved hands</li><li>Safe on the body, shoulder and hindquarter</li><li>Rinses clean in seconds</li></ul>
<p><strong>Fabric</strong><br>Moulded polymer body with a textured shedding face.</p>
<p><strong>Care</strong><br>Rinse under running water after use and air dry.</p>",Maison Cavallé,Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies,Textured grooming tool · Pink / Blue / Black,"Grooming, Stable, New, Maison Cavallé",TRUE,Color,Pink,Size,One size,,,MC-GHS-PIN-OS,180,shopify,25,deny,manual,59.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-groomi-horse-shedder-colourways-4k.webp,1,The Groomi Horse Shedder,FALSE,The Groomi Horse Shedder | Maison Cavallé,"Textured grooming tool · Pink / Blue / Black. A practical grooming essential for lifting loose coat with ease. The Groomi Horse Shedder is shaped with a textured, easy-grip face and comes in three bright colourways for the stable, field and wash bay.",Animals & Pet Supplies > Pet Supplies > Pet Grooming Supplies,unisex,adult,MC-GHS-PIN-OS,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-groomi-horse-shedder-colourways-4k.webp,g,,,active,Textured grooming tool · Pink / Blue / Black,Pink:#e74768 | Blue:#167bd0 | Black:#1c1c1c
groomi-horse-shedder,,,,,,,,,Blue,,One size,,,MC-GHS-BLU-OS,180,shopify,25,deny,manual,59.00,,TRUE,TRUE,,,,,,,,,,,MC-GHS-BLU-OS,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-groomi-horse-shedder-colourways-4k.webp,g,,,,,
groomi-horse-shedder,,,,,,,,,Black,,One size,,,MC-GHS-BLA-OS,180,shopify,25,deny,manual,59.00,,TRUE,TRUE,,,,,,,,,,,MC-GHS-BLA-OS,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-groomi-horse-shedder-colourways-4k.webp,g,,,,,
groomi-horse-shedder,,,,,,,,,,,,,,,,,,,,,,,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-groomi-horse-shedder-lifestyle-4k.webp,2,The Groomi Horse Shedder,,,,,,,,,,,,,,,,
